OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
c53113a17cb01ef4f3eb30378030b5b1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	bryophila
517bae36c3f249b7261904488361268b	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
37a7745b2e6ac0982c39dce9f309ef44	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unknown
2b55938921dc35816e0e4b70203fa370	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	bryophila
16ee81f188c7c23c3872bf29bde77c7f	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	fragi
d5f59e04e10acad6a94ea5e179389644	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	unknown
9aa249d9381a729d812a5f1930e460a6	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	NA
dda8000050752047c825006c306bf8b2	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	NA
42062cdd074c41bf15bb2cc9cd2dd1fa	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
7c1b6c484eee760b3c57350626d5fdc0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	nitroreducens
1fa1705554f735486c17bc54a1e1fa7b	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	unknown
87dabb490589bf7a562d1b5e79b58aca	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
b9e67acb1d3c44fcf74c3533a9d1cea6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	NA
dfd06a4d1fd79e678c0d785634d29ffb	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
652047e0626f6836ca0dcc0a2da03e3c	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
9ec624fd479b2ca1745b437d14767585	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	celatum
be5324a38ccc21cb7cae83e4a80ee9e1	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	NA	NA
2457d3a95c5d465e4a5c8247fa7b6976	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	elkanii
4900617ae6c61c89ee76553287c56c34	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
664b8db6dbd000978187583b0aa38d70	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	NA	NA
e30d09c7b8a9c1596dc5d1af02aec49f	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
decc89e3b06c68b848ab06de2c218c19	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
d1e3f8fff8fb8d8df5347845cc1d2e32	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	NA
e15e02a873c2cc3c2ddf6d8e45c92c54	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
5b5242bdc4690c6b58f5217583fcbb65	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unknown	unknown
eaba411c963feb2763ba240e031ecc6c	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	bryophila
